author_name,Gender,Gender Probability
Dung D. Le,male,0.6
Robert Stanforth,male,1.0
Lin Chen,female,1.0
Wei Hu,male,0.69
Xiaoshuai Sun,male,0.87
Shani Alkoby,female,0.76
Faiz Punakkath,male,0.98
Weijie Zhu,male,0.89
Jiali Zeng,female,0.96
Bing Cao,male,0.8
Takeichiro Nishikawa,male,1.0
Adam White,male,0.98
Michael D. Ward,male,1.0
Eli Boyarski,male,0.61
Kaixiong Zhou,male,1.0
Fariba Zohrizadeh,female,0.99
Jiani Zhang,female,0.96
Yunshi Lan,female,0.82
Hanting Chen,male,0.78
Chunhua Shen,female,0.75
Andreas Beger,male,1.0
Liming Zhu,male,0.66
Zonghan Wu,male,1.0
Longyuan Li,male,0.67
Spyros Angelopoulos,male,1.0
Xiaojie Zhou,female,0.55
Haoxuan Yang,male,0.95
Linghui Li,female,0.75
Yichong Xu,male,0.7
Bastien Maubert,male,0.99
Anfeng Cheng,male,1.0
Esther Rolf,male,1.0
Weiming Cai,male,0.94
Jayden Ooi,male,0.91
Philip J. B. Jackson,male,1.0
Phillip Wang,male,1.0
Erik S. G. Stroes,male,0.99
Miquel Ramírez,male,0.99
Konstantin S. Yakovlev,male,1.0
Jiaqi Lv,female,0.92
Lu Cheng,male,1.0
Vasilis Gkatzelis,male,1.0
Krishnakant Singh,male,0.99
Salil S. Kanhere,male,0.99
Xiang Chen,male,1.0
Panagiotis Mandros,male,1.0
Michael Kaisers,male,1.0
Matteo Leonetti,male,1.0
Tung Kieu,female,0.97
Yonghong Luo,male,0.62
Xiaocheng Tang,male,0.75
Jianqiang Huang,male,0.99
Zhengxu Yu,male,0.89
Senzhang Wang,unknown,0.0
Ariel Felner,male,0.83
Manuel Haußmann,male,0.99
Zhiyuan Liu,male,0.88
Jonathan Chase,male,1.0
Ramtin Madani,male,0.98
Sarah M. Erfani,female,0.99
Bartosz Bednarczyk,male,1.0
Anirudha Rayasam,male,0.98
Jingwen Zhu,female,0.9
Honglei Guo,male,0.55
Sebastijan Dumancic,male,0.98
Ruslan Salakhutdinov,male,0.99
Andrea Mazzullo,female,0.69
Pawel Dlotko,male,1.0
Hussain Jagirdar,male,0.98
Bertrand Charpentier,male,0.99
Qi Tan,male,0.85
Zeping Yu,male,0.71
Arthur Juliani,male,1.0
Tsung-Yu Hsieh,male,0.92
Chun Wang,male,0.94
Hao Zhou,male,0.87
Tsui-Wei Weng,unknown,0.0
Liqing Zhang,female,0.74
Antonia Marcu,female,0.98
Weinan Zhang,male,0.83
Jiayi Weng,female,0.81
Hidetoshi Shimodaira,male,1.0
Bo-Si Feng,male,0.92
Michael Zakharyaschev,male,1.0
Ervin Teng,male,0.99
Hans Peter Graf,male,1.0
Shujian Wang,male,0.93
Heyan Huang,male,0.56
Igal Milchtaich,male,0.99
Francesco Parisi,male,1.0
Aditya A. Shrotri,male,1.0
Shantanu Godbole,male,1.0
Yu Zhu,female,1.0
Weijie Chen,male,0.89
Mateusz Juda,male,1.0
Wanyi Zhang,female,0.9
Linglong Kong,female,0.57
Jie Cao,male,0.52
Meng-Hsuan Yu,female,0.5
Youzheng Wu,male,1.0
Jiangtao Wang,male,0.98
Seungwon Lee,male,0.81
Mary-Anne Williams,female,1.0
Chongjun Wang,male,0.9
Margaret Burnett,female,1.0
Shangqian Gao,male,1.0
Qinyong Wang,male,1.0
Deqing Yang,male,0.92
Hayato Yamaguchi,male,0.94
Chaoran Cheng,male,0.71
Yulong Gu,male,0.97
Ying Shen,male,1.0
Qiran Gong,male,0.65
Liang Yang,male,0.75
Ali E. Abbas,male,0.95
Athirai Aravazhi Irissappane,female,0.5
Minjing Dong,female,0.82
Arthur Queffelec,male,1.0
Qiongjie Cui,female,1.0
Lichen Jin,female,0.66
Xiucai Ye,male,1.0
Dong Hao,male,1.0
Christopher Jefferson,male,1.0
Gavin Weiguang Ding,male,1.0
Sheng Zhao,male,0.72
Xia Hu,female,0.92
Yuan Fang,female,0.5
Shuicheng Yan,male,1.0
Thomy Phan,male,0.96
Shimon Whiteson,male,0.99
Deng Cai,male,0.6
Fei Sun,female,1.0
Thomas G. Dietterich,male,1.0
Zhi-Hua Zhou,female,1.0
Srdjan Vesic,male,0.99
Rachita Chandra,female,0.98
Hung Bui,male,1.0
Wei Liu,male,0.69
Jiayan Zhu,female,0.83
Jingyuan Li,female,0.57
Meng Yang,male,0.9
Gangshan Wu,male,1.0
Aomar Osmani,male,0.96
Xian-Sheng Hua,unknown,0.0
Ruixue Liu,female,0.92
Mohammad Hossein Nikravan,male,0.99
Chunhong Pan,female,0.55
Jinning Li,female,0.5
Jun Li,female,0.52
Carroline Dewi Puspa Kencana Ramli,female,0.96
Zhenheng Tang,male,0.67
Cong-Minh Bui,male,1.0
Yong Liu,male,1.0
Shiv Kumar,male,0.95
Yi Xu,male,1.0
Jinhui Xu,male,0.69
Defu Lian,male,0.87
Ping Wang,male,1.0
Biao Leng,male,0.98
Xiaozhong Liu,male,0.89
Yu-Shen Liu,male,1.0
Chenlu Shen,female,0.9
Anxiang Zeng,female,0.5
Tu Dinh Nguyen,female,0.54
Jeffrey S. Rosenschein,male,1.0
Yun Fu,male,1.0
Chen Zheng,male,0.92
Boi Faltings,male,0.71
Katia Bourahmoune,female,0.99
Daniel Kroening,male,0.99
Depeng Xu,male,0.92
Pasha Khosravi,male,0.94
Yingpeng Du,male,0.57
Joachim Giesen,male,1.0
Min Zhang,male,0.56
Jian Tang,male,0.86
Sinno Jialin Pan,female,0.91
Zhicheng He,male,0.96
Junping Du,male,0.68
Pradyumna Tambwekar,male,1.0
Cao Xiao,female,0.56
Wei Wang,male,1.0
Chenxi Wang,female,0.91
Chun Wu,male,1.0
Shuhan Yuan,male,0.56
Jean-Baptiste Cordonnier,male,1.0
Jundong Li,male,0.97
Richang Hong,male,0.71
Alberto Camacho,male,1.0
Kai Han,male,0.88
Sofia Reis,female,1.0
Martin Mladenov,male,0.99
André Grahl Pereira,male,0.99
Wanshan Zheng,female,0.61
Yiling Pan,female,0.93
Han Zhao,male,0.62
Martin Wistuba,male,0.99
Sergio Greco,male,1.0
Yunhe Wang,male,0.65
Long Tran-Thanh,male,0.96
Wenjie Zhang,male,0.7
Meike Zehnle,female,0.99
George Biros,male,0.99
Michael K. Cohen,male,1.0
Jie Tang,male,0.52
Kaize Ding,male,0.88
Weichen Shen,male,0.69
Tao Ding,male,0.84
Xionghui Wang,male,0.89
Jishun Guo,male,0.73
Jian Yang,male,1.0
Yanhua Yang,female,0.86
Rui Xia,female,1.0
Jungwoon Shin,male,0.9
Changhe Yuan,male,1.0
Sultan Ahmed,male,0.96
Qianxiao Li,male,0.6
Yongmei Liu,female,0.96
Xue Lin,female,0.89
Yuxin Ye,female,0.94
Gregor Behnke,male,1.0
Tangjie Lv,female,0.6
Xia Chen,female,0.92
Xiaohong Li,female,0.89
Liang Chen,male,1.0
Xin Wang,male,0.67
Lei Xu,female,0.53
Jinlong Shi,male,0.99
Brian Strope,male,1.0
Kevin A. Smith,male,1.0
Shu Zhao,female,0.58
Qinmu Peng,female,0.5
K. J. Joseph,male,0.99
Makoto Yokoo,male,0.97
Laurent Orseau,male,0.99
Jingkuan Song,male,1.0
Yue Hu,female,0.67
Jiancheng Lv,male,0.97
Yanchun Zhang,female,0.7
Ernesto Jiménez-Ruiz,male,1.0
Xiaojun Ma,male,0.68
Nuo Xu,female,0.51
Trung Le,male,0.99
Krishna P. Gummadi,male,0.85
Wenjing Yang,female,0.93
Hengshu Zhu,female,1.0
Zhipeng Xie,male,0.97
Xiuying Chen,female,0.97
Soroush Ebadian,male,0.99
Ting Huang,female,0.66
Ivor W. Tsang,male,0.99
Xiaobai Ma,male,0.53
Lingyang Song,male,0.64
Qi Cao,male,0.85
Chao Qi,male,1.0
Fred Morstatter,male,0.98
Min-Ling Zhang,female,1.0
Gehui Shen,male,0.63
Jianan Yan,male,0.63
Julien Pérolat,male,0.99
Mario Boley,male,0.99
Mang Ye,male,0.76
Qi Lei,female,1.0
Wei Zhou,male,1.0
François Schwarzentruber,male,0.99
George J. Pappas,male,0.99
Zhi-Hong Deng,male,0.83
Dingding Chen,female,0.59
Dong Zhang,male,0.95
Ziyu Chen,female,0.6
Zhengtao Yu,male,1.0
Dan Wang,male,0.99
Peisong Wang,male,1.0
Sathappan Muthiah,male,0.95
Ziquan Liu,male,0.98
Fuzhen Zhuang,female,0.6
Hongfei Lin,male,0.78
Mingfei Sun,male,0.67
Fuzheng Zhang,male,0.8
Yuxiao Dong,female,0.64
Wei Yu,male,0.59
Tahrima Rahman,female,0.97
Yong Liu,male,1.0
Jun Wang,male,1.0
Mehrnaz Najafi,female,0.99
Zhen-Wei Ma,male,1.0
Peng Hu,male,0.92
Tao Yao,male,0.84
Praveen K. Pilly,male,1.0
Sharmila Reddy,female,0.99
Feng Wu,male,0.92
Quoc-Long Tran,unknown,0.0
Sven Koenig,male,1.0
Ning Chen,female,0.72
Jianxin Lin,male,0.87
Siying Wang,female,0.97
Toryn Q. Klassen,male,0.7
Andrew Anderson,male,1.0
Yuanfang Guo,female,0.55
Dongsheng Li,male,0.98
Zhepeng Wang,male,1.0
Yanyan Xu,female,0.82
Hongzhi Yin,male,0.96
Zhiqin Lu,female,0.55
Michela Milano,female,0.99
Quan Zhou,male,0.87
Jingtao Hu,male,0.86
Zhaoxing Bu,male,0.78
Chunxiao Xing,female,0.6
Sujit Gujar,male,0.99
Zhaoyue Sun,female,0.73
Rui Ye,male,0.97
Hongmin Li,male,0.73
Manuel Arias,male,1.0
Ang Li,male,1.0
Limin Wang,female,1.0
Joong-Ho Won,male,1.0
Kaiqi Huang,male,0.51
Xujie Si,male,0.7
Hai H. Tran,male,0.77
Dongsheng Luo,male,0.98
Jia Jia,female,0.89
Matthew E. Taylor,male,1.0
Xiaofeng Cao,male,0.75
Cheng Liu,male,0.63
Mohammad Tanvir Irfan,male,0.99
Xinyi Xu,female,0.98
Dor Atzmon,male,0.77
Jiadi Yu,female,0.55
Shendan Jin,female,0.77
Bo Li,male,1.0
Fan Zhang,female,0.76
Gali Noti,female,0.73
Dongyan Zhao,female,0.8
Zhiwen Yu,male,0.79
Sen Yang,male,1.0
Sahil M. Gandhi,male,0.99
Yuzhong Qu,male,0.93
Rati Devidze,female,0.61
Jin-Mao Wei,male,0.69
Jun Xiao,male,0.75
Xinbo Gao,male,0.83
Markel Sanz Ausin,male,0.96
Chuan Chen,male,0.85
Sujoy Sikdar,male,0.98
Aniello Murano,male,0.99
Gal Shahaf,male,0.53
Nicholas Mattei,male,1.0
Jianliang Gao,male,0.95
Yafang Wang,female,0.96
David E. Smith,male,1.0
Rui Zhang,male,0.97
Shaowei Cai,male,0.78
Xing Xie,male,0.59
Sunil Simon,male,0.99
Yantao Yu,male,0.81
Homayun Afrabandpey,male,0.95
Hoa Khanh Dam,male,0.68
Cheng Fu,male,1.0
Li Guo,male,1.0
Xin Huang,female,0.64
Yuexin Ma,female,0.77
Xiawei Guo,female,0.62
Zibin Zheng,male,0.87
Romain Hennequin,male,0.99
Changjian Shui,male,0.92
Wei Zhao,male,0.67
Guozhen Tan,male,0.62
Wenjun Li,male,0.54
Hao Chen,male,0.8
Vinay P. Namboodiri,male,1.0
Stefan Woltran,male,0.99
Amaury Habrard,male,0.99
Yuechen Wu,female,0.52
Hengtong Zhang,male,0.88
Dmytro Korenkevych,male,1.0
Shailaja Sampat,female,0.93
Victor S. Sheng,male,1.0
Lingwei Chen,male,0.52
Guanyue Li,male,0.67
Federico Ulliana,male,1.0
Tathagata Chakraborti,male,0.98
Baochang Zhang,male,0.91
Zhongbin Xie,male,1.0
Zachary C. Lipton,male,1.0
Sonia Chernova,female,0.99
Zhe Li,male,1.0
Lara J. Martin,male,0.88
Amir Zamir,male,1.0
Hiroyuki Kitagawa,male,1.0
Finale Doshi-Velez,male,0.54
Jingshu Zhang,female,0.96
Hongxia Yang,female,0.97
Haosheng Zou,male,1.0
Vasant G. Honavar,male,0.97
Nabil Zary,male,0.98
Kai Zheng,male,1.0
Dong Yu,male,1.0
Jamie Morgenstern,male,0.66
Donghun Lee,male,1.0
Dengbao Wang,male,1.0
Yunsheng Bai,male,0.93
Sébastien Lahaie,male,1.0
Alessandro Checco,male,1.0
Jian Chen,male,1.0
Yanchi Liu,female,0.6
Frank Dignum,male,1.0
Stéphane Airiau,male,0.99
Lei Li,female,0.67
Tamir Tassa,male,0.96
Xintao Wu,male,0.84
Yilong Yin,male,0.94
Jianwen Jiang,male,0.87
Xiaoyu Wang,female,0.69
Kejing Yin,female,0.66
Xavier Lorca,male,0.99
Hongyao Ma,male,0.68
Wei-Wei Tu,female,0.59
Jun Zhou,male,1.0
Tomasz Gogacz,male,1.0
Bin Yao,male,0.95
Pan Shu,female,0.58
Miguel Terra-Neves,male,1.0
Michele Lombardi,female,0.54
Jianlong Fu,male,1.0
Domenico Lembo,male,1.0
Jinhui Tang,male,0.69
Yunchao Wei,male,0.79
Xuanjing Huang,female,0.83
Ben Abramowitz,male,0.98
Xutong Ma,female,0.65
Qi Zhang,male,0.85
Holger H. Hoos,male,1.0
Xiangying Ran,male,0.61
Pankaj S. Dayama,male,0.98
Miriam J. Metzger,female,0.99
Roberto Sebastiani,male,1.0
Jo Bates,female,0.76
Stephan Günnemann,male,1.0
Wei Qiu,female,1.0
Qi Liu,male,0.85
Mark D. Plumbley,male,1.0
Yanzhi Wang,female,0.55
Francesca Rossi,female,1.0
Hironori Fujisawa,male,1.0
Christopher Schneider,male,1.0
Akifumi Wachi,male,1.0
Xichuan Niu,male,1.0
Ziyao Li,female,0.57
Weida Zhong,female,0.81
Baobao Chang,female,0.64
Chi Zhang,male,0.55
Donggyu Yun,male,0.98
Huili Chen,female,0.91
Swaprava Nath,male,1.0
Mohan S. Kankanhalli,male,0.99
Matti Järvisalo,male,0.96
Yuan Hu,female,1.0
Shuo Wang,male,0.66
Fuyu Lv,male,0.53
Gongfan Fang,male,1.0
NhatHai Phan,male,1.0
Qin Lv,female,0.72
Lei Jiang,female,0.53
Xiong Peng,male,0.92
Maria Kyropoulou,female,0.99
Wenhui Zhang,female,0.55
Bernd Becker,male,1.0
Xiaodong Chang,male,0.88
Xin-Yu Dai,female,1.0
Ivan Varzinczak,male,0.99
Yaohua Bu,male,0.82
Jun-Hai Yong,male,0.73
Jakub Marecek,male,1.0
Roman Vaculín,male,0.99
Jinshuo Dong,male,0.83
Yuanyuan Liu,female,0.93
Lu Su,female,1.0
Riccardo Rosati,male,1.0
Kai Zhu,male,0.91
Baoxiang Wang,male,0.75
Ching Yun Ko,female,0.62
Atsushi Miyauchi,male,1.0
Ting Guo,female,0.66
Huawei Shen,male,0.78
Xiaohong Guan,female,0.89
Bernhard Nebel,male,1.0
Tong Xu,male,0.85
Ryohei Hisano,male,1.0
Zhibin Hu,male,0.95
Huijun Wu,female,0.75
Qi Zhang,male,0.85
Zhuwei Qin,male,0.63
Qun Li,male,1.0
Sheng Li,male,0.6
Yuan Yan,female,0.67
Yu-Gang Jiang,female,0.5
Liang Zhao,male,1.0
Tingwen Liu,female,0.58
Ke-Tao Wang,male,0.9
Yasumasa Tamura,male,1.0
Alex Pentland,male,0.95
Yulin He,female,0.6
Massinissa Hamidi,male,0.98
Jiebo Luo,male,0.73
Rongxiang Weng,male,0.88
Steven Schockaert,male,1.0
Yong Liu,male,1.0
Le Song,male,0.71
Anil Sharma,male,0.95
Wenhao Li,male,0.95
Vibhav Gogate,male,1.0
Joel Lehman,male,0.99
Pengcheng Li,male,0.96
Vikas Verma,male,1.0
Céline Hocquette,female,1.0
Hongxia Jin,female,0.97
Bartosz Krawczyk,male,1.0
Isaac Lage,male,0.99
Xiaowei Huang,female,0.52
Avishay Yanai,male,0.99
Liyu Chen,female,0.88
Jia Wang,male,1.0
Hao He,male,0.87
Kaushik Das,male,1.0
Sébastien Konieczny,male,1.0
Zi-long Li,unknown,0.0
Sebastian Rudolph,male,1.0
Damith Chinthana Ranasinghe,male,0.92
Chaonan Ye,female,0.62
Honglun Zhang,male,0.83
Chenping Hou,male,0.67
Dominik Peters,male,0.99
Shuo Chen,male,0.66
Jing Shi,female,1.0
Ding Li,female,0.67
Chuan Shi,male,0.85
Mengyu Gao,female,0.74
Marco Console,male,1.0
Yi Chang,male,0.75
Frédéric Maris,male,1.0
Wojciech Jamroga,male,1.0
Wenbin Hu,male,0.95
